,x1,x2,x3,y
67,1.291141598,1.574572649,1.860238838,-1.515212596
33,1.009101571,-1.135500247,0.636773048,-2.243431969
44,1.325059757,1.536577278,-0.631625359,6.505507709
42,1.185664893,-0.176290851,-1.368305422,6.94433152
23,0.750877618,-0.092984576,1.36530045,-3.239927851
100,1.30236297,-1.692440844,1.375539296,-2.99201115
65,0.634255456,1.289898909,-0.310536395,4.298001428
66,1.308320724,1.164422091,1.66093715,-3.899067887
89,-1.066901494,1.518078548,1.664815363,-2.739567632
28,0.346464443,0.12497902,-0.183080003,1.269424979
77,-1.585296826,-1.093777094,0.919661079,-7.886563729
80,-0.780988416,0.894336549,0.933414878,-3.880460998
4,-1.254872758,-1.04701566,0.423338241,-4.522917143
5,0.15794354,1.226800427,0.402031577,0.586325512
83,-0.533597328,0.804784322,0.578799461,-1.78666923
46,-0.009720245,2.370668,3.001784154,-6.154572553
69,0.582368498,0.897327695,0.259486662,1.150916548
21,0.582581185,-0.030489116,-1.257750378,4.314835631
20,1.77267778,-0.343084344,1.225485345,-0.85010072
49,0.728305637,-1.639566541,-1.505562277,3.297214434
99,-0.613278089,-1.522667852,0.809166773,-6.397402959
92,0.228898859,1.542456115,0.35576141,-1.141259058
85,0.237523815,0.392206328,-0.975914422,6.517716398
54,-0.829467975,0.109341888,0.459218917,-1.220228037
32,-0.671289465,-0.073074093,-1.36729573,1.536059836
91,-0.890599957,1.342571745,-0.863617925,1.753964095
39,-0.238367041,-0.38603294,0.525217869,-3.584677977
3,-0.928461094,-0.019370981,-0.07372927,-1.402144606
95,0.291430478,0.493720417,-0.20690721,2.011815262
37,0.04031065,-1.020908484,1.668389652,-5.75737997
47,-2.541326074,0.276489464,1.988997672,-11.17564633
9,-0.985093014,0.111398208,-1.447266417,3.986648753
82,0.052167334,1.17149489,-0.931137485,3.01800885
72,-0.391437044,1.001675417,1.105588147,-4.222695531
56,1.158611206,1.609945532,0.515487986,2.24626588
71,-0.065264464,0.805071633,-0.292846792,1.594744179
27,0.22870783,-0.389864714,0.628741841,-0.748712349
53,-0.538736735,-0.68839968,1.635528411,-7.124605753
74,-1.951570883,-0.372815795,0.02240156,-4.425427782
26,0.853758864,0.04182481,-0.28501985,0.379662835
60,1.139174507,-0.499486026,1.412689657,-2.626066797
13,0.396666579,-0.51144841,-0.927046724,3.260291093
58,0.491198574,1.176305087,-0.941030675,5.022553418
79,-0.056439974,-0.03853046,-1.069528503,3.411108242
98,0.423708696,-0.530861326,0.475612424,0.299763617
63,1.860769979,-0.39402318,0.591202326,1.954554718
97,0.852571682,-0.164729726,-1.40880948,6.588890936
11,0.61118114,0.05701754,3.057504274,-8.179179573
87,-1.571267953,-0.72333553,-0.146771167,-3.071987384
94,-1.120282368,-2.246737305,-0.042820333,-5.406037935
24,-1.589790644,0.721563418,1.056379303,-4.910864817
14,1.117847545,-1.500518127,0.266425456,0.330445563
52,0.707483164,-0.1278836,-0.480598937,1.161871437
55,0.321367761,1.098175149,0.204996205,1.116596141
68,-1.063907747,-0.160951682,0.664972786,-5.745569225
41,-0.326633401,-1.290168104,-0.578904943,-0.516353885
2,-0.96359756,2.061600248,2.727158198,-6.959923238
86,1.053018784,-0.427439974,-1.04011413,5.631626744
96,2.144948144,-2.096219812,-0.309620937,2.179619708
16,1.004742826,-0.792725494,0.077734019,0.023210286
1,-0.429075956,0.035986639,0.414228158,-2.55299688
93,1.155074339,0.428676877,-0.041373553,2.991379301
64,0.199458406,1.444359488,0.158524041,2.290005663
88,0.310567722,-0.00864067,-0.215869353,-0.210131252
75,-1.909422335,0.689474383,0.495827981,-4.644843325
19,-0.054695988,0.720090138,1.158924639,-1.573774079
25,0.986188466,-0.187957877,-0.757120606,3.865443994
30,-0.022932798,-0.856232036,-1.678723234,1.865236621
31,0.110927812,-0.176942719,-0.721406609,2.407701375
36,-1.098693168,-0.999706959,1.75255933,-6.805535735
